hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
6639,5,1,15,318.6,1350,1
6640,5,1,16,318.6,1350,0
6641,5,1,17,75.6,0,0
6642,5,1,18,250.38,1350,1
6643,5,1,19,942.624,0,1
6644,5,1,20,380.376,1350,1
6645,5,1,21,221.256,4050,1
6646,5,1,22,376.398,0,1
6647,5,1,23,218.7,0,1
6648,5,1,24,214.2,1350,1
6649,6,2,1,75.6,0,1
6650,6,2,2,75.924,1350,1
6651,6,2,3,75.6,0,1
6652,6,2,4,75.6,0,1
6653,6,2,5,75.6,0,1
6654,6,2,6,110.178,0,1
6655,6,2,7,173.718,1350,1
6656,6,2,8,560.718,0,1
6657,6,2,9,402.3,0,1
6658,6,2,10,75.6,0,1
6659,6,2,11,75.6,0,1
6660,6,2,12,75.6,0,1
6661,6,2,13,568.8,1350,1
6662,6,2,14,1444.842,1350,1
6663,6,2,15,472.32,0,1
6664,6,2,16,75.6,0,1
6665,6,2,17,159.66,0,1
6666,6,2,18,167.4,0,1
6667,6,2,19,122.58,1350,1
6668,6,2,20,247.86,2700,1
6669,6,2,21,271.44,0,1
6670,6,2,22,339.66,0,1
6671,6,2,23,159.48,0,1
6672,6,2,24,75.6,1350,1
6673,7,2,1,75.6,0,1
6674,7,2,2,75.6,0,1
6675,7,2,3,75.6,0,1
6676,7,2,4,75.6,0,1
6677,7,2,5,75.6,0,1
6678,7,2,6,367.2,2700,1
6679,7,2,7,174.96,1350,1
6680,7,2,8,1339.2,4050,1
6681,7,2,9,513,0,1
6682,7,2,10,115.2,0,1
6683,7,2,11,75.6,0,1
6684,7,2,12,235.8,0,1
6685,7,2,13,75.78,0,1
6686,7,2,14,189.18,0,1
6687,7,2,15,115.56,0,1
6688,7,2,16,143.46,0,1
6689,7,2,17,182.16,0,1
6690,7,2,18,185.04,0,1
6691,7,2,19,2247.3,0,1
6692,7,2,20,2325.78,1350,1
6693,7,2,21,303.12,1350,1
6694,7,2,22,263.358,0,1
6695,7,2,23,332.28,0,1
6696,7,2,24,340.2,0,1
6697,1,1,1,75.6,0,1
6698,1,1,2,75.6,0,1
6699,1,1,3,75.6,0,1
6700,1,1,4,75.6,0,1
6701,1,1,5,75.6,0,1
6702,1,1,6,352.8,0,1
6703,1,1,7,464.724,0,1
6704,1,1,8,101.898,2700,1
6705,1,1,9,574.578,0,1
6706,1,1,10,212.4,0,1
6707,1,1,11,75.6,0,1
6708,1,1,12,291.096,1350,1
6709,1,1,13,367.2,0,1
6710,1,1,14,489.96,1350,1
6711,1,1,15,102.24,2700,1
6712,1,1,16,264.42,0,1
6713,1,1,17,117,0,1
6714,1,1,18,318.6,0,1
6715,1,1,19,1741.32,0,1
6716,1,1,20,420.84,0,1
6717,1,1,21,374.22,0,1
6718,1,1,22,220.5,0,1
6719,1,1,23,107.46,0,1
6720,1,1,24,135.18,0,1
6721,2,1,1,75.6,0,1
6722,2,1,2,75.6,0,1
6723,2,1,3,75.6,0,1
6724,2,1,4,75.6,0,1
6725,2,1,5,75.6,0,1
6726,2,1,6,533.16,0,1
6727,2,1,7,172.8,0,1
6728,2,1,8,76.518,4050,1
6729,2,1,9,75.6,0,0
6730,2,1,10,75.6,0,0
6731,2,1,11,75.6,0,0
6732,2,1,12,75.6,0,0
6733,2,1,13,75.6,0,0
6734,2,1,14,75.6,0,1
6735,2,1,15,115.2,1350,1
6736,2,1,16,1112.04,1350,1
6737,2,1,17,351.18,0,1
6738,2,1,18,138.24,1350,1
6739,2,1,19,247.32,0,1
6740,2,1,20,227.7,0,1
6741,2,1,21,377.82,0,1
6742,2,1,22,266.544,0,1
6743,2,1,23,109.26,0,1
6744,2,1,24,75.6,0,1
6745,3,1,1,75.78,0,1
6746,3,1,2,75.6,0,1
6747,3,1,3,75.6,0,1
6748,3,1,4,75.6,0,1
6749,3,1,5,75.6,1350,1
6750,3,1,6,227.52,0,1
6751,3,1,7,172.8,2700,1
6752,3,1,8,172.8,0,1
6753,3,1,9,75.6,1350,1
6754,3,1,10,1290.6,2700,1
6755,3,1,11,318.6,0,1
6756,3,1,12,75.6,0,0
6757,3,1,13,75.6,0,0
6758,3,1,14,186.12,0,1
6759,3,1,15,75.78,0,1
6760,3,1,16,75.78,0,1
6761,3,1,17,228.78,0,1
6762,3,1,18,285.3,0,1
6763,3,1,19,371.52,0,1
6764,3,1,20,653.76,5400,1
6765,3,1,21,572.22,1350,1
6766,3,1,22,392.76,0,1
6767,3,1,23,2548.26,1350,1
6768,3,1,24,415.8,0,1
6769,4,1,1,75.6,0,1
6770,4,1,2,75.6,0,1
6771,4,1,3,75.6,0,1
6772,4,1,4,75.6,0,1
6773,4,1,5,75.6,0,1
6774,4,1,6,75.6,0,1
6775,4,1,7,500.22,1350,1
6776,4,1,8,75.924,0,1
6777,4,1,9,75.6,0,0
6778,4,1,10,75.6,0,0
6779,4,1,11,75.6,0,0
6780,4,1,12,106.2,0,1
6781,4,1,13,1288.26,0,1
6782,4,1,14,385.2,0,1
6783,4,1,15,154.44,0,1
6784,4,1,16,185.544,2700,1
6785,4,1,17,221.544,0,1
6786,4,1,18,124.38,0,1
6787,4,1,19,122.4,0,1
6788,4,1,20,301.284,1350,1
6789,4,1,21,1207.98,2700,1
6790,4,1,22,1489.698,1350,1
6791,4,1,23,196.344,2700,1
6792,4,1,24,124.92,0,1
6793,5,1,1,75.6,0,1
6794,5,1,2,75.6,0,1
6795,5,1,3,75.6,0,1
6796,5,1,4,75.6,0,1
6797,5,1,5,75.6,0,1
6798,5,1,6,75.6,0,1
6799,5,1,7,172.8,0,1
6800,5,1,8,109.26,1350,1
6801,5,1,9,252.378,2700,1
6802,5,1,10,215.46,5400,1
6803,5,1,11,448.38,0,1
6804,5,1,12,1383.48,0,1
6805,5,1,13,545.4,0,1
6806,5,1,14,1191.78,1350,1
6807,5,1,15,1103.4,0,1
6808,5,1,16,1697.04,0,1
6809,5,1,17,1006.2,0,1
6810,5,1,18,1226.52,0,1
6811,5,1,19,75.96,0,1
6812,5,1,20,932.4,0,1
6813,5,1,21,405,0,1
6814,5,1,22,586.98,0,1
6815,5,1,23,1706.4,1350,1
6816,5,1,24,1468.26,0,1
6817,6,2,1,300.6,0,1
6818,6,2,2,75.924,0,1
6819,6,2,3,75.6,0,1
6820,6,2,4,75.6,0,1
6821,6,2,5,75.6,0,1
6822,6,2,6,75.6,0,1
6823,6,2,7,271.836,1350,1
6824,6,2,8,122.4,0,1
6825,6,2,9,499.5,0,1
6826,6,2,10,143.46,0,1
6827,6,2,11,930.96,0,1
6828,6,2,12,433.08,2700,1
6829,6,2,13,364.32,0,1
6830,6,2,14,1399.86,0,1
6831,6,2,15,1443.6,0,1
6832,6,2,16,505.44,0,1
6833,6,2,17,206.46,0,1
6834,6,2,18,609.12,0,1
6835,6,2,19,109.44,1350,1
6836,6,2,20,351.918,6750,1
6837,6,2,21,359.64,0,1
6838,6,2,22,255.06,1350,1
6839,6,2,23,460.08,0,1
6840,6,2,24,345.78,0,1
6841,7,2,1,75.6,0,1
6842,7,2,2,75.6,0,1
6843,7,2,3,75.6,0,1
6844,7,2,4,75.6,0,1
6845,7,2,5,75.6,0,1
6846,7,2,6,172.8,1350,1
6847,7,2,7,571.518,0,1
6848,7,2,8,75.6,0,1
6849,7,2,9,331.92,0,1
6850,7,2,10,459.9,1350,1
6851,7,2,11,563.4,0,1
6852,7,2,12,999,0,1
6853,7,2,13,1225.8,0,1
6854,7,2,14,256.68,0,1
6855,7,2,15,238.5,0,1
6856,7,2,16,295.74,0,1
6857,7,2,17,376.92,0,1
6858,7,2,18,286.56,0,1
6859,7,2,19,224.64,0,1
6860,7,2,20,1636.38,4050,1
6861,7,2,21,764.28,2700,1
6862,7,2,22,232.938,0,1
6863,7,2,23,149.04,0,1
6864,7,2,24,168.66,0,1
6865,1,1,1,75.6,0,1
6866,1,1,2,75.6,0,1
6867,1,1,3,75.6,0,1
6868,1,1,4,75.6,0,1
6869,1,1,5,75.6,0,1
6870,1,1,6,172.8,5400,1
6871,1,1,7,75.924,1350,1
6872,1,1,8,109.26,1350,1
6873,1,1,9,75.6,0,1
6874,1,1,10,75.6,0,0
6875,1,1,11,259.2,0,1
6876,1,1,12,153.324,1350,1
6877,1,1,13,804.6,0,1
6878,1,1,14,748.98,0,1
6879,1,1,15,186.12,0,1
6880,1,1,16,271.62,0,1
6881,1,1,17,266.04,0,1
6882,1,1,18,191.16,0,1
6883,1,1,19,167.4,0,1
6884,1,1,20,284.4,0,1
6885,1,1,21,247.5,2700,1
6886,1,1,22,367.74,1350,1
6887,1,1,23,322.74,0,1
6888,1,1,24,787.5,0,1
6889,2,1,1,1425.6,0,1
6890,2,1,2,1425.6,0,1
6891,2,1,3,75.6,0,1
6892,2,1,4,76.518,0,1
6893,2,1,5,75.6,0,1
6894,2,1,6,75.6,0,1
6895,2,1,7,206.46,2700,1
6896,2,1,8,75.6,0,1
6897,2,1,9,311.4,1350,1
6898,2,1,10,786.6,0,1
6899,2,1,11,2025.36,2700,1
6900,2,1,12,295.38,0,1
6901,2,1,13,249.66,0,1
6902,2,1,14,222.12,0,1
6903,2,1,15,252.72,0,1
6904,2,1,16,344.16,0,1
6905,2,1,17,337.86,0,1
6906,2,1,18,378.72,0,1
6907,2,1,19,588.6,1350,1
6908,2,1,20,2026.08,1350,1
6909,2,1,21,709.74,0,1
6910,2,1,22,569.34,0,1
6911,2,1,23,403.2,0,1
6912,2,1,24,431.118,0,1
6913,3,1,1,75.6,0,1
6914,3,1,2,75.6,0,1
6915,3,1,3,75.6,0,1
6916,3,1,4,75.6,0,1
6917,3,1,5,109.26,0,1
6918,3,1,6,76.518,0,1
6919,3,1,7,623.844,1350,1
6920,3,1,8,513,0,0
6921,3,1,9,75.6,0,0
6922,3,1,10,75.6,0,0
6923,3,1,11,75.6,0,0
6924,3,1,12,75.6,0,0
6925,3,1,13,76.86,1350,1
6926,3,1,14,216,0,1
6927,3,1,15,75.6,1350,0
6928,3,1,16,588.24,1350,1
6929,3,1,17,227.52,0,1
6930,3,1,18,1353.06,2700,1
6931,3,1,19,570.24,1350,1
6932,3,1,20,312.84,0,1
6933,3,1,21,296.46,0,1
6934,3,1,22,591.084,2700,1
6935,3,1,23,179.64,0,1
6936,3,1,24,102.6,0,1
6937,4,1,1,75.6,0,1
6938,4,1,2,75.6,0,1
6939,4,1,3,75.6,0,1
6940,4,1,4,75.6,0,1
6941,4,1,5,75.6,0,1
6942,4,1,6,206.784,0,1
6943,4,1,7,270,2700,1
6944,4,1,8,299.52,1350,1
6945,4,1,9,289.44,1350,1
6946,4,1,10,415.62,0,1
6947,4,1,11,2100.42,1350,1
6948,4,1,12,1277.82,0,1
6949,4,1,13,330.48,0,1
6950,4,1,14,173.7,0,1
6951,4,1,15,312.84,0,1
6952,4,1,16,164.52,0,1
6953,4,1,17,244.44,0,1
6954,4,1,18,196.92,0,1
6955,4,1,19,75.6,0,1
6956,4,1,20,886.14,0,1
6957,4,1,21,268.92,0,1
6958,4,1,22,220.518,0,1
6959,4,1,23,215.46,0,1
6960,4,1,24,226.44,0,1
6961,5,1,1,75.6,0,1
6962,5,1,2,75.6,0,1
6963,5,1,3,75.6,0,1
6964,5,1,4,75.6,0,1
6965,5,1,5,75.6,0,1
6966,5,1,6,75.6,0,1
6967,5,1,7,75.6,0,1
6968,5,1,8,254.52,2700,1
6969,5,1,9,381.168,0,1
6970,5,1,10,405.18,0,1
6971,5,1,11,1977.84,0,1
6972,5,1,12,2505.924,2700,1
6973,5,1,13,1911.6,1350,1
6974,5,1,14,75.6,0,1
6975,5,1,15,157.86,1350,1
6976,5,1,16,410.4,0,1
6977,5,1,17,1072.98,1350,1
6978,5,1,18,1144.08,0,1
6979,5,1,19,1301.04,0,1
6980,5,1,20,592.38,0,1
6981,5,1,21,421.74,0,1
6982,5,1,22,335.52,0,1
6983,5,1,23,301.32,1350,1
6984,5,1,24,183.96,1350,1
6985,6,2,1,75.6,0,1
6986,6,2,2,75.6,0,1
6987,6,2,3,75.6,0,1
6988,6,2,4,75.6,0,1
6989,6,2,5,75.6,0,1
6990,6,2,6,75.6,0,1
6991,6,2,7,75.6,0,1
6992,6,2,8,75.6,0,1
6993,6,2,9,75.6,0,1
6994,6,2,10,270,0,1
6995,6,2,11,75.6,0,1
6996,6,2,12,450.18,0,1
6997,6,2,13,1003.5,4050,1
6998,6,2,14,462.6,0,1
6999,6,2,15,75.6,0,1
7000,6,2,16,75.6,0,1
7001,6,2,17,507.6,0,1
7002,6,2,18,449.64,0,1
7003,6,2,19,214.2,0,1
7004,6,2,20,281.16,1350,1
7005,6,2,21,1550.898,4050,1
7006,6,2,22,304.74,4050,1
7007,6,2,23,476.64,1350,1
7008,6,2,24,317.52,0,1
7009,7,2,1,120.24,0,1
7010,7,2,2,223.38,0,1
7011,7,2,3,75.6,0,1
7012,7,2,4,75.6,0,1
7013,7,2,5,75.6,0,1
7014,7,2,6,75.6,0,1
7015,7,2,7,75.6,0,1
7016,7,2,8,270.36,2700,1
7017,7,2,9,75.6,0,1
7018,7,2,10,75.6,0,1
7019,7,2,11,75.6,1350,1
7020,7,2,12,331.92,1350,0
7021,7,2,13,175.32,0,1
7022,7,2,14,147.78,0,1
7023,7,2,15,81.18,0,1
7024,7,2,16,233.1,0,1
7025,7,2,17,239.4,0,1
7026,7,2,18,785.484,1350,1
7027,7,2,19,215.64,0,1
7028,7,2,20,646.38,2700,1
7029,7,2,21,674.46,0,1
7030,7,2,22,735.84,0,1
7031,7,2,23,185.364,0,1
7032,7,2,24,102.6,0,1
7033,1,1,1,75.6,0,1
7034,1,1,2,75.6,0,1
7035,1,1,3,75.6,0,1
7036,1,1,4,75.6,0,1
7037,1,1,5,109.584,1350,1
7038,1,1,6,172.8,0,1
7039,1,1,7,337.32,1350,1
7040,1,1,8,143.46,0,1
7041,1,1,9,75.6,0,0
7042,1,1,10,168.66,0,1
7043,1,1,11,183.42,1350,1
7044,1,1,12,142.38,0,1
7045,1,1,13,185.76,0,1
7046,1,1,14,100.8,0,1
7047,1,1,15,75.6,0,1
7048,1,1,16,120.78,0,1
7049,1,1,17,75.6,0,1
7050,1,1,18,142.38,0,1
7051,1,1,19,658.26,1350,1
7052,1,1,20,588.06,1350,1
7053,1,1,21,590.94,0,1
7054,1,1,22,453.024,0,1
7055,1,1,23,268.2,0,1
7056,1,1,24,198.72,1350,1
7057,2,1,1,75.6,0,1
7058,2,1,2,75.6,0,1
7059,2,1,3,75.6,0,1
7060,2,1,4,75.6,0,1
7061,2,1,5,75.6,0,1
7062,2,1,6,75.6,0,1
7063,2,1,7,76.248,1350,1
7064,2,1,8,292.536,2700,1
7065,2,1,9,75.6,1350,1
7066,2,1,10,75.6,0,1
7067,2,1,11,75.6,0,0
7068,2,1,12,102.06,0,0
7069,2,1,13,948.6,0,1
7070,2,1,14,115.2,0,0
7071,2,1,15,179.82,1350,1
7072,2,1,16,76.86,0,0
7073,2,1,17,186.3,0,1
7074,2,1,18,307.08,0,1
7075,2,1,19,154.26,0,1
7076,2,1,20,75.6,0,0
7077,2,1,21,75.6,0,1
7078,2,1,22,75.6,0,1
7079,2,1,23,201.42,0,1
7080,2,1,24,156.6,1350,1
7081,3,1,1,75.6,0,1
7082,3,1,2,75.6,0,1
7083,3,1,3,75.6,0,1
7084,3,1,4,75.6,0,1
7085,3,1,5,75.6,0,1
7086,3,1,6,75.6,0,1
7087,3,1,7,924.66,2700,1
7088,3,1,8,76.518,1350,1
7089,3,1,9,459,2700,1
7090,3,1,10,75.6,0,0
7091,3,1,11,75.6,0,0
7092,3,1,12,75.78,0,1
7093,3,1,13,75.78,0,1
7094,3,1,14,189,0,1
7095,3,1,15,505.8,0,1
7096,3,1,16,103.32,0,1
7097,3,1,17,253.98,2700,1
7098,3,1,18,318.582,1350,1
7099,3,1,19,426.06,2700,1
7100,3,1,20,156.24,0,1
7101,3,1,21,507.06,0,1
7102,3,1,22,356.94,0,1
7103,3,1,23,267.138,0,1
7104,3,1,24,102.6,0,1
7105,4,1,1,75.6,0,1
7106,4,1,2,95.58,0,1
7107,4,1,3,75.6,0,1
7108,4,1,4,75.6,0,1
7109,4,1,5,75.6,0,1
7110,4,1,6,172.8,0,1
7111,4,1,7,173.718,2700,1
7112,4,1,8,367.2,2700,1
7113,4,1,9,75.6,0,1
7114,4,1,10,562.5,0,1
7115,4,1,11,75.6,0,1
7116,4,1,12,75.78,0,1
7117,4,1,13,189.18,0,1
7118,4,1,14,75.6,0,0
7119,4,1,15,1482.12,0,1
7120,4,1,16,1621.62,1350,1
7121,4,1,17,642.24,0,1
7122,4,1,18,138.6,2700,1
7123,4,1,19,471.96,0,1
7124,4,1,20,1296.72,2700,1
7125,4,1,21,2047.68,2700,1
7126,4,1,22,1528.2,1350,1
7127,4,1,23,432,1350,1
7128,4,1,24,282.24,0,1
7129,5,1,1,75.6,0,1
7130,5,1,2,75.6,0,1
7131,5,1,3,75.6,0,1
7132,5,1,4,75.6,0,1
7133,5,1,5,75.6,0,1
7134,5,1,6,75.6,0,1
7135,5,1,7,75.6,0,1
7136,5,1,8,559.8,1350,1
7137,5,1,9,984.636,4050,1
7138,5,1,10,2539.08,5400,1
7139,5,1,11,2521.62,1350,1
7140,5,1,12,970.56,0,1
7141,5,1,13,170.64,0,1
7142,5,1,14,210.06,0,1
7143,5,1,15,207.9,0,1
7144,5,1,16,241.92,0,1
7145,5,1,17,339.84,0,1
7146,5,1,18,435.06,0,1
7147,5,1,19,356.76,0,1
7148,5,1,20,240.426,0,1
7149,5,1,21,577.62,1350,1
7150,5,1,22,413.478,1350,1
7151,5,1,23,398.7,2700,1
7152,5,1,24,198,2700,1
7153,6,2,1,147.78,0,1
7154,6,2,2,123.102,0,1
7155,6,2,3,75.6,0,1
7156,6,2,4,75.6,0,1
7157,6,2,5,75.6,0,1
7158,6,2,6,76.518,0,1
7159,6,2,7,75.6,0,1
7160,6,2,8,75.6,0,1
7161,6,2,9,109.26,1350,1
7162,6,2,10,173.718,2700,1
7163,6,2,11,541.818,2700,1
7164,6,2,12,540,2700,1
7165,6,2,13,75.6,0,1
7166,6,2,14,75.6,0,1
7167,6,2,15,75.6,0,1
7168,6,2,16,716.4,0,1
7169,6,2,17,460.08,4050,1
7170,6,2,18,716.4,1350,1
7171,6,2,19,325.26,1350,1
7172,6,2,20,390.06,0,1
7173,6,2,21,444.6,0,1
7174,6,2,22,304.02,0,1
7175,6,2,23,252.36,0,1
7176,6,2,24,178.2,0,1
7177,7,2,1,75.6,0,1
7178,7,2,2,75.6,0,1
7179,7,2,3,75.6,0,1
7180,7,2,4,75.6,0,1
7181,7,2,5,75.6,0,1
7182,7,2,6,172.8,0,1
7183,7,2,7,172.8,0,1
7184,7,2,8,172.8,0,1
7185,7,2,9,75.6,0,1
7186,7,2,10,129.366,0,1
7187,7,2,11,75.6,0,0
7188,7,2,12,75.6,0,0
7189,7,2,13,75.6,0,0
7190,7,2,14,95.4,0,1
7191,7,2,15,100.98,0,1
7192,7,2,16,1046.34,0,1
7193,7,2,17,173.16,0,1
7194,7,2,18,219.6,0,1
7195,7,2,19,1107.18,1350,1
7196,7,2,20,1182.546,1350,1
7197,7,2,21,551.538,0,1
7198,7,2,22,391.212,4050,1
7199,7,2,23,401.778,0,1
7200,7,2,24,75.6,0,1
7201,1,1,1,75.6,0,1
7202,1,1,2,172.8,0,1
7203,1,1,3,75.6,0,1
7204,1,1,4,75.6,0,1
7205,1,1,5,75.6,0,1
7206,1,1,6,173.124,0,1
7207,1,1,7,75.6,2700,1
7208,1,1,8,75.6,1350,1
7209,1,1,9,109.26,0,1
7210,1,1,10,75.78,0,0
7211,1,1,11,75.6,0,0
7212,1,1,12,189,0,0
7213,1,1,13,75.6,0,1
7214,1,1,14,75.6,0,0
7215,1,1,15,158.58,0,1
7216,1,1,16,118.26,0,1
7217,1,1,17,208.98,0,1
7218,1,1,18,315.36,0,1
7219,1,1,19,387.18,0,1
7220,1,1,20,381.78,0,1
7221,1,1,21,1119.42,0,1
7222,1,1,22,207.54,0,1
7223,1,1,23,108.216,1350,1
7224,1,1,24,75.6,0,1
7225,2,1,1,75.6,0,1
7226,2,1,2,75.6,0,1
7227,2,1,3,75.6,0,1
7228,2,1,4,75.6,0,1
7229,2,1,5,75.6,0,1
7230,2,1,6,75.6,0,1
7231,2,1,7,409.698,1350,1
7232,2,1,8,739.98,0,1
7233,2,1,9,75.6,0,1
7234,2,1,10,173.124,1350,1
7235,2,1,11,75.6,0,0
7236,2,1,12,75.6,0,0
7237,2,1,13,75.6,0,0
7238,2,1,14,75.6,0,0
7239,2,1,15,163.26,0,1
7240,2,1,16,194.04,0,1
7241,2,1,17,248.4,0,1
7242,2,1,18,569.7,0,1
7243,2,1,19,634.86,0,1
7244,2,1,20,232.578,2700,1
7245,2,1,21,265.68,0,1
7246,2,1,22,600.3,0,1
7247,2,1,23,386.28,2700,1
7248,2,1,24,463.32,0,1
7249,3,1,1,75.6,0,1
7250,3,1,2,75.6,0,1
7251,3,1,3,75.6,0,1
7252,3,1,4,75.6,0,1
7253,3,1,5,75.6,0,1
7254,3,1,6,75.6,0,1
7255,3,1,7,172.8,1350,1
7256,3,1,8,121.86,4050,1
7257,3,1,9,173.718,0,1
7258,3,1,10,174.042,4050,1
7259,3,1,11,199.908,0,1
7260,3,1,12,270,0,1
7261,3,1,13,136.8,0,1
7262,3,1,14,698.04,0,1
7263,3,1,15,148.68,0,1
7264,3,1,16,236.52,0,1
7265,3,1,17,381.96,0,1
7266,3,1,18,283.68,0,1
7267,3,1,19,442.98,5400,1
7268,3,1,20,652.14,0,1
7269,3,1,21,615.42,0,1
7270,3,1,22,453.96,0,1
7271,3,1,23,271.26,0,1
7272,3,1,24,102.6,0,1
7273,4,1,1,75.6,0,1
7274,4,1,2,75.6,0,1
7275,4,1,3,75.6,0,1
7276,4,1,4,75.6,0,1
7277,4,1,5,75.6,0,1
7278,4,1,6,75.6,0,1
7279,4,1,7,407.7,1350,1
7280,4,1,8,561.924,5400,1
7281,4,1,9,297.54,2700,1
7282,4,1,10,144,0,1
7283,4,1,11,234,0,1
7284,4,1,12,540.9,0,1
7285,4,1,13,75.6,0,0
7286,4,1,14,75.6,0,0
7287,4,1,15,132.3,0,0
7288,4,1,16,75.6,0,0
7289,4,1,17,150.12,0,1
7290,4,1,18,228.78,0,1
7291,4,1,19,1426.644,1350,1
7292,4,1,20,817.902,5400,1
7293,4,1,21,1314,0,1
7294,4,1,22,1679.76,0,1
7295,4,1,23,1547.964,1350,1
7296,4,1,24,181.8,0,1
7297,5,1,1,75.6,0,1
7298,5,1,2,75.6,0,1
7299,5,1,3,75.6,0,1
7300,5,1,4,75.6,0,1
7301,5,1,5,75.6,0,1
7302,5,1,6,75.6,0,1
7303,5,1,7,75.6,0,1
7304,5,1,8,75.6,0,1
7305,5,1,9,249.876,2700,1
7306,5,1,10,330.48,1350,1
7307,5,1,11,75.6,0,0
7308,5,1,12,1606.158,0,1
7309,5,1,13,1083.78,0,1
7310,5,1,14,642.06,0,1
7311,5,1,15,1490.4,0,1
7312,5,1,16,1479.6,0,1
7313,5,1,17,303.66,0,1
7314,5,1,18,164.16,0,1
7315,5,1,19,230.04,0,1
7316,5,1,20,378,0,1
7317,5,1,21,559.98,0,1
7318,5,1,22,453.06,0,1
7319,5,1,23,241.578,1350,1
7320,5,1,24,102.6,0,1
7321,6,2,1,75.6,0,1
7322,6,2,2,75.6,0,1
7323,6,2,3,75.6,0,1
7324,6,2,4,75.6,0,1
7325,6,2,5,75.6,0,1
7326,6,2,6,75.6,0,1
7327,6,2,7,75.6,0,1
7328,6,2,8,75.6,0,1
7329,6,2,9,132.3,0,1
7330,6,2,10,229.5,2700,1
7331,6,2,11,295.2,1350,1
7332,6,2,12,637.74,0,1
7333,6,2,13,766.8,4050,1
7334,6,2,14,2370.42,6750,1
7335,6,2,15,716.4,1350,1
7336,6,2,16,460.08,0,1
7337,6,2,17,75.924,2700,1
7338,6,2,18,75.6,0,1
7339,6,2,19,561.6,0,1
7340,6,2,20,730.44,1350,1
7341,6,2,21,296.46,0,1
7342,6,2,22,396.9,4050,1
7343,6,2,23,317.34,0,1
7344,6,2,24,88.38,0,1
7345,7,2,1,75.6,0,1
7346,7,2,2,75.6,0,1
7347,7,2,3,75.6,0,1
7348,7,2,4,102.96,0,1
7349,7,2,5,75.6,0,1
7350,7,2,6,76.518,2700,1
7351,7,2,7,77.436,1350,1
7352,7,2,8,81,0,1
7353,7,2,9,75.6,0,0
7354,7,2,10,75.6,0,0
7355,7,2,11,75.78,0,0
7356,7,2,12,75.6,0,0
7357,7,2,13,75.6,0,0
7358,7,2,14,75.6,0,0
7359,7,2,15,207.702,1350,1
7360,7,2,16,349.2,0,1
7361,7,2,17,328.86,0,1
7362,7,2,18,252.54,0,1
7363,7,2,19,382.338,0,1
7364,7,2,20,254.664,1350,1
7365,7,2,21,389.826,6750,1
7366,7,2,22,465.3,1350,1
7367,7,2,23,205.02,0,1
7368,7,2,24,145.08,0,1
7369,1,1,1,75.6,0,1
7370,1,1,2,75.6,0,1
7371,1,1,3,75.6,0,1
7372,1,1,4,75.6,0,1
7373,1,1,5,75.6,0,1
7374,1,1,6,109.26,0,1
7375,1,1,7,172.8,1350,1
7376,1,1,8,331.2,1350,1
7377,1,1,9,75.6,1350,0
7378,1,1,10,1757.52,0,1
7379,1,1,11,1155.6,0,1
7380,1,1,12,2768.4,0,1
7381,1,1,13,651.06,0,1
7382,1,1,14,96.66,0,1
7383,1,1,15,173.16,0,1
7384,1,1,16,254.34,0,1
7385,1,1,17,324,0,1
7386,1,1,18,1702.62,0,1
7387,1,1,19,2089.638,2700,1
7388,1,1,20,266.58,0,1
7389,1,1,21,299.88,2700,1
7390,1,1,22,361.26,0,1
7391,1,1,23,240.66,2700,1
7392,1,1,24,102.6,0,1
7393,2,1,1,75.6,0,1
7394,2,1,2,75.6,0,1
7395,2,1,3,75.6,0,1
7396,2,1,4,75.6,0,1
7397,2,1,5,75.6,0,1
7398,2,1,6,76.842,1350,1
7399,2,1,7,1201.842,0,1
7400,2,1,8,1432.8,0,1
7401,2,1,9,750.6,0,1
7402,2,1,10,75.6,0,0
7403,2,1,11,143.46,0,0
7404,2,1,12,75.6,0,0
7405,2,1,13,122.4,0,0
7406,2,1,14,75.6,0,1
7407,2,1,15,117.18,0,1
7408,2,1,16,75.6,0,1
7409,2,1,17,163.44,0,1
7410,2,1,18,228.78,0,1
7411,2,1,19,184.464,0,1
7412,2,1,20,784.08,2700,1
7413,2,1,21,545.94,0,1
7414,2,1,22,283.158,0,1
7415,2,1,23,296.1,1350,1
7416,2,1,24,303.84,1350,1
7417,3,1,1,75.6,0,1
7418,3,1,2,75.6,0,1
7419,3,1,3,75.6,0,1
7420,3,1,4,75.6,0,1
7421,3,1,5,75.6,0,1
7422,3,1,6,75.6,0,1
7423,3,1,7,272.754,1350,1
7424,3,1,8,177.12,1350,1
7425,3,1,9,122.4,1350,1
7426,3,1,10,75.96,1350,1
7427,3,1,11,659.124,0,1
7428,3,1,12,899.1,0,1
7429,3,1,13,118.44,0,1
7430,3,1,14,239.724,2700,1
7431,3,1,15,241.038,1350,1
7432,3,1,16,158.04,0,1
7433,3,1,17,282.78,0,1
7434,3,1,18,365.76,0,1
7435,3,1,19,702.18,0,1
7436,3,1,20,291.6,0,1
7437,3,1,21,157.5,0,1
7438,3,1,22,381.42,0,1
7439,3,1,23,406.224,2700,1
7440,3,1,24,212.364,1350,1
7441,4,1,1,75.6,0,1
7442,4,1,2,75.6,0,1
7443,4,1,3,75.6,0,1
7444,4,1,4,75.6,0,1
7445,4,1,5,475.56,0,1
7446,4,1,6,75.6,0,1
