ID_Scenario,TotalCost,Q_Solar,Q_HeatingTank_in,Q_HeatingTank_out,Q_HeatingTank_bypass,E_Heating_HP_out,Q_RoomHeating,Q_HeatingElement,Q_HeatingElement_DHW,Q_HeatingElement_heat,HotWaterProfile,Q_DHWTank_out,Q_DHWTank_in,Q_DHWTank_bypass,E_DHW_HP_out,Q_RoomCooling,E_RoomCooling,PhotovoltaicProfile,PV2Load,PV2Bat,PV2Grid,PV2EV,BatCharge,BatDischarge,Bat2Load,Bat2EV,EVDemandProfile,EVCharge,EVDischarge,EV2Bat,EV2Load,Fuel,BaseLoadProfile,Grid,Grid2Load,Grid2Bat,Grid2EV,Load,Feed2Grid
257,325627.25,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,0.0,9713900.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24869420,2233030,1275618.375,1275618.375,0,0.0,2361623.25,9713900.0
258,339249.40625,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,0.0,9589937.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25566020,2523324,1441949.125,1441949.125,0,0.0,2651917.25,9589937.0
259,376677.21875,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,0.0,9060154.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26756722,3750968,2139810.25,2139810.25,0,0.0,3879561.25,9060154.0
260,344661.09375,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,0.0,8653276.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25873820,3513154,1495118.0,1495118.0,0,0.0,3641747.25,8653276.0
261,520715.53125,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,23831270,1395570,7354756.5,7354756.5,0,5548089.0,1524163.125,0.0
262,561048.3125,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,24869420,2233030,8192216.5,8192216.5,0,5548089.0,2361623.25,0.0
263,578786.5625,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,25566020,2523324,8482511.0,8482511.0,0,5548089.0,2651917.25,0.0
264,633882.3125,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,26756722,3750968,9710155.0,9710155.0,0,5548089.0,3879561.25,0.0
265,615894.3125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,25873820,3513154,9472341.0,9472341.0,0,5548089.0,3641747.25,0.0
266,321698.84375,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,23831270,1395570,1514663.125,1514663.125,0,0.0,1524163.125,0.0
267,362031.625,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,24869420,2233030,2352123.25,2352123.25,0,0.0,2361623.25,0.0
268,379769.875,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,25566020,2523324,2642417.25,2642417.25,0,0.0,2651917.25,0.0
269,434865.65625,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,26756722,3750968,3870061.25,3870061.25,0,0.0,3879561.25,0.0
270,416877.59375,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,25873820,3513154,3632247.25,3632247.25,0,0.0,3641747.25,0.0
271,521014.5625,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,23831270,1395570,7364256.5,7364256.5,0,5548089.0,1524163.125,0.0
272,561340.5625,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,24869420,2233030,8201716.5,8201716.5,0,5548089.0,2361623.25,0.0
273,579077.75,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,25566020,2523324,8492011.0,8492011.0,0,5548089.0,2651917.25,0.0
274,634166.4375,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26756722,3750968,9719655.0,9719655.0,0,5548089.0,3879561.25,0.0
275,616176.25,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,25873820,3513154,9481841.0,9481841.0,0,5548089.0,3641747.25,0.0
276,321997.875,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23831270,1395570,1524163.125,1524163.125,0,0.0,1524163.125,0.0
277,362323.90625,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24869420,2233030,2361623.25,2361623.25,0,0.0,2361623.25,0.0
278,380061.03125,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25566020,2523324,2651917.25,2651917.25,0,0.0,2651917.25,0.0
279,435149.78125,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26756722,3750968,3879561.25,3879561.25,0,0.0,3879561.25,0.0
280,417159.53125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25873820,3513154,3641747.25,3641747.25,0,0.0,3641747.25,0.0
281,382841.40625,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,805641.1875,6757086.5,2515907.75,805641.1875,728767.5,728767.5,0,4993280,5548089,5548089,0,0,23831018,1395570,3269718.75,3269718.75,0,3069794.25,1395570.0,6757086.5
282,400914.0625,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,1256960.75,6064847.5,2379634.0,1256960.75,1141011.25,1141011.25,0,4993280,5548089,5548089,0,0,24869168,2233030,3454015.75,3454015.75,0,3204620.5,2233030.0,6064847.5
283,411074.75,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,1420592.625,5825150.0,2330891.75,1420592.625,1288701.625,1288701.625,0,4993280,5548089,5548089,0,0,25565768,2523324,3520553.5,3520553.5,0,3250324.5,2523324.0,5825150.0
284,439659.75,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,1952097.625,4993537.0,2103333.5,1952097.625,1766983.875,1766983.875,0,4993280,5548089,5548089,0,0,26756470,3750968,3969807.25,3969807.25,0,3474976.25,3750968.0,4993537.0
285,428287.125,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,1409738.875,5237301.0,2002709.875,1409738.875,1277551.25,1277551.25,0,4993280,5548089,5548089,0,0,25873568,3513154,3922831.5,3922831.5,0,3573428.25,3513154.0,5237301.0
286,271543.8125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,805641.1875,9365817.0,0.0,805641.1875,728767.5,728767.5,0,0,0,0,0,0,23831018,1395570,38356.18359375,38356.18359375,0,0.0,1395570.0,9365817.0
287,284753.125,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,1256960.75,8531656.0,0.0,1256960.75,1141011.25,1141011.25,0,0,0,0,0,0,24869168,2233030,80731.0390625,80731.0390625,0,0.0,2233030.0,8531656.0
288,293286.78125,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,1420592.625,8243849.0,0.0,1420592.625,1288701.625,1288701.625,0,0,0,0,0,0,25565768,2523324,99159.21875,99159.21875,0,0.0,2523324.0,8243849.0
289,313934.375,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,1952097.625,7175760.5,0.0,1952097.625,1766983.875,1766983.875,0,0,0,0,0,0,26756470,3750968,311937.46875,311937.46875,0,0.0,3750968.0,7175760.5
290,298888.15625,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,1409738.875,7315891.5,0.0,1409738.875,1277551.25,1277551.25,0,0,0,0,0,0,25873568,3513154,161328.078125,161328.078125,0,0.0,3513154.0,7315891.5
291,406484.15625,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,0.0,7528691.0,2548627.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,23831018,1395570,3964449.75,3964449.75,0,3037459.75,1395570.0,7528691.0
292,436664.8125,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,0.0,7227951.5,2469567.5,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,24869168,2233030,4501170.0,4501170.0,0,3115456.5,2233030.0,7227951.5
293,451061.0625,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,0.0,7127368.0,2444391.75,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,25565768,2523324,4690881.0,4690881.0,0,3137869.0,2523324.0,7127368.0
294,493837.34375,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,0.0,6757127.0,2284064.75,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26756470,3750968,5548283.5,5548283.5,0,3295894.25,3750968.0,6757127.0
295,466769.40625,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,0.0,6492459.0,2150551.25,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,25873568,3513154,5045801.5,5045801.5,0,3426576.25,3513154.0,6492459.0
296,296362.34375,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,0.0,10171459.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23831018,1395570,767123.6875,767123.6875,0,0.0,1395570.0,10171459.0
297,323733.6875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,0.0,9788617.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24869168,2233030,1221742.25,1221742.25,0,0.0,2233030.0,9788617.0
298,337349.125,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,0.0,9664442.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25565768,2523324,1387860.875,1387860.875,0,0.0,2523324.0,9664442.0
299,374537.96875,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,0.0,9127858.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26756470,3750968,2078921.25,2078921.25,0,0.0,3750968.0,9127858.0
300,342683.21875,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,0.0,8725630.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25873568,3513154,1438879.375,1438879.375,0,0.0,3513154.0,8725630.0
301,516291.09375,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,23831018,1395570,7226163.5,7226163.5,0,5548089.0,1395570.0,0.0
302,556623.875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,24869168,2233030,8063623.5,8063623.5,0,5548089.0,2233030.0,0.0
303,574362.125,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,25565768,2523324,8353917.5,8353917.5,0,5548089.0,2523324.0,0.0
304,629457.9375,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,26756470,3750968,9581562.0,9581562.0,0,5548089.0,3750968.0,0.0
305,611469.875,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,25873568,3513154,9343748.0,9343748.0,0,5548089.0,3513154.0,0.0
306,317274.40625,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,23831018,1395570,1386070.0,1386070.0,0,0.0,1395570.0,0.0
307,357607.21875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,24869168,2233030,2223530.0,2223530.0,0,0.0,2233030.0,0.0
308,375345.46875,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,25565768,2523324,2513824.0,2513824.0,0,0.0,2523324.0,0.0
309,430441.21875,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,26756470,3750968,3741468.0,3741468.0,0,0.0,3750968.0,0.0
310,412453.1875,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,25873568,3513154,3503654.0,3503654.0,0,0.0,3513154.0,0.0
311,516590.125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,23831018,1395570,7235663.5,7235663.5,0,5548089.0,1395570.0,0.0
312,556916.1875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,24869168,2233030,8073123.5,8073123.5,0,5548089.0,2233030.0,0.0
313,574653.3125,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,25565768,2523324,8363417.5,8363417.5,0,5548089.0,2523324.0,0.0
314,629742.0625,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26756470,3750968,9591062.0,9591062.0,0,5548089.0,3750968.0,0.0
315,611751.8125,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,25873568,3513154,9353248.0,9353248.0,0,5548089.0,3513154.0,0.0
316,317573.4375,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23831018,1395570,1395570.0,1395570.0,0,0.0,1395570.0,0.0
317,357899.46875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24869168,2233030,2233030.0,2233030.0,0,0.0,2233030.0,0.0
318,375636.625,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25565768,2523324,2523324.0,2523324.0,0,0.0,2523324.0,0.0
319,430725.34375,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26756470,3750968,3750968.0,3750968.0,0,0.0,3750968.0,0.0
320,412735.09375,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25873568,3513154,3513154.0,3513154.0,0,0.0,3513154.0,0.0
321,342460.0,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,859117.3125,6650275.0,2490854.5,859117.3125,777029.6875,777029.6875,0,4993280,5548089,5548089,0,0,26479190,1395570,3296714.25,3296714.25,0,3093027.0,1524163.125,6650275.0
322,358840.53125,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,1309916.5,5961231.0,2355119.75,1309916.5,1188803.875,1188803.875,0,4993280,5548089,5548089,0,0,27632690,2233030,3484155.75,3484155.75,0,3227474.25,2361623.25,5961231.0
323,367725.40625,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,1477527.625,5719173.5,2304558.0,1477527.625,1340085.5,1340085.5,0,4993280,5548089,5548089,0,0,28406690,2523324,3548721.5,3548721.5,0,3274515.0,2651917.25,5719173.5
324,394590.28125,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,2004000.875,4898165.0,2078310.5,2004000.875,1813826.5,1813826.5,0,4993280,5548089,5548089,0,0,29729692,3750968,4008089.25,4008089.25,0,3498000.0,3879561.25,4898165.0
325,384359.4375,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,1468937.375,5129859.5,1977300.25,1468937.375,1330978.0,1330978.0,0,4993280,5548089,5548089,0,0,28748690,3513154,3949754.75,3949754.75,0,3596334.0,3641747.25,5129859.5
326,230322.265625,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,859117.3125,9234550.0,0.0,859117.3125,777029.6875,777029.6875,0,0,0,0,0,0,26479190,1395570,40896.296875,40896.296875,0,0.0,1524163.125,9234550.0
327,241854.46875,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,1309916.5,8403984.0,0.0,1309916.5,1188803.875,1188803.875,0,0,0,0,0,0,27632690,2233030,86814.484375,86814.484375,0,0.0,2361623.25,8403984.0
328,249063.609375,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,1477527.625,8112409.5,0.0,1477527.625,1340085.5,1340085.5,0,0,0,0,0,0,28406690,2523324,101863.625,101863.625,0,0.0,2651917.25,8112409.5
329,268033.3125,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,2004000.875,7056153.5,0.0,2004000.875,1813826.5,1813826.5,0,0,0,0,0,0,29729692,3750968,325983.90625,325983.90625,0,0.0,3879561.25,7056153.5
330,254135.296875,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,1468937.375,7184338.5,0.0,1468937.375,1330978.0,1330978.0,0,0,0,0,0,0,28748690,3513154,164140.0,164140.0,0,0.0,3641747.25,7184338.5
331,367795.96875,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,0.0,7475352.5,2523577.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26479190,1395570,4039704.0,4039704.0,0,3060689.25,1524163.125,7475352.5
332,396270.15625,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,0.0,7177290.0,2445054.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,27632690,2233030,4579102.0,4579102.0,0,3138309.5,2361623.25,7177290.0
333,409513.9375,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,0.0,7078318.5,2418066.25,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28406690,2523324,4770424.0,4770424.0,0,3162051.25,2651917.25,7078318.5
334,450422.6875,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,0.0,6713647.0,2259052.5,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,29729692,3750968,5633397.0,5633397.0,0,3318907.0,3879561.25,6713647.0
335,424717.625,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,0.0,6444206.0,2125151.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28748690,3513154,5126142.0,5126142.0,0,3449472.75,3641747.25,6444206.0
336,256834.09375,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,0.0,10093668.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26479190,1395570,817926.0,817926.0,0,0.0,1524163.125,10093668.0
337,282513.96875,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,0.0,9713900.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27632690,2233030,1275618.375,1275618.375,0,0.0,2361623.25,9713900.0
338,294928.5,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,0.0,9589937.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28406690,2523324,1441949.125,1441949.125,0,0.0,2651917.25,9589937.0
339,330292.125,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,0.0,9060154.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29729692,3750968,2139810.25,2139810.25,0,0.0,3879561.25,9060154.0
340,299806.59375,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,0.0,8653276.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28748690,3513154,1495118.0,1495118.0,0,0.0,3641747.25,8653276.0
341,479401.96875,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,26479190,1395570,7354756.5,7354756.5,0,5548089.0,1524163.125,0.0
342,517935.03125,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,27632690,2233030,8192216.5,8192216.5,0,5548089.0,2361623.25,0.0
343,534465.6875,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,28406690,2523324,8482511.0,8482511.0,0,5548089.0,2651917.25,0.0
